speaker_id;file_name;sample_name;birth_place;native_langs;other_langs;age;sex;age_of_english_onset;english_learning_method;english_residence;years_of_english_residence;class_labels
759;korean13;korean13;pusan, south korea;korean;none;50;female;12;academic;usa;19;104
759;korean13 white noise;korean13 white noise;pusan, south korea;korean;none;50;female;12;academic;usa;19;104
759;korean13 time stretch;korean13 time stretch;pusan, south korea;korean;none;50;female;12;academic;usa;19;104
759;korean13 pitch scale;korean13 pitch scale;pusan, south korea;korean;none;50;female;12;academic;usa;19;104
759;korean13 random gain;korean13 random gain;pusan, south korea;korean;none;50;female;12;academic;usa;19;104
892;korean14;korean14;kota kinabalu, malaysia;korean;german;22;female;8;academic;usa;4;104
892;korean14 white noise;korean14 white noise;kota kinabalu, malaysia;korean;german;22;female;8;academic;usa;4;104
892;korean14 time stretch;korean14 time stretch;kota kinabalu, malaysia;korean;german;22;female;8;academic;usa;4;104
892;korean14 pitch scale;korean14 pitch scale;kota kinabalu, malaysia;korean;german;22;female;8;academic;usa;4;104
892;korean14 random gain;korean14 random gain;kota kinabalu, malaysia;korean;german;22;female;8;academic;usa;4;104
1005;korean15;korean15;pusan, south korea;korean;japanese;42;male;40;academic;usa;1;104
1005;korean15 white noise;korean15 white noise;pusan, south korea;korean;japanese;42;male;40;academic;usa;1;104
1005;korean15 time stretch;korean15 time stretch;pusan, south korea;korean;japanese;42;male;40;academic;usa;1;104
1005;korean15 pitch scale;korean15 pitch scale;pusan, south korea;korean;japanese;42;male;40;academic;usa;1;104
1005;korean15 random gain;korean15 random gain;pusan, south korea;korean;japanese;42;male;40;academic;usa;1;104
1006;korean16;korean16;nonsan, south korea;korean;none;30;female;13;academic;usa;0.2;104
1006;korean16 white noise;korean16 white noise;nonsan, south korea;korean;none;30;female;13;academic;usa;0.2;104
1006;korean16 time stretch;korean16 time stretch;nonsan, south korea;korean;none;30;female;13;academic;usa;0.2;104
1006;korean16 pitch scale;korean16 pitch scale;nonsan, south korea;korean;none;30;female;13;academic;usa;0.2;104
1006;korean16 random gain;korean16 random gain;nonsan, south korea;korean;none;30;female;13;academic;usa;0.2;104
1007;korean17;korean17;cheju-do, south korea;korean;none;21;male;8;academic;usa;0.3;104
1007;korean17 white noise;korean17 white noise;cheju-do, south korea;korean;none;21;male;8;academic;usa;0.3;104
1007;korean17 time stretch;korean17 time stretch;cheju-do, south korea;korean;none;21;male;8;academic;usa;0.3;104
1007;korean17 pitch scale;korean17 pitch scale;cheju-do, south korea;korean;none;21;male;8;academic;usa;0.3;104
1007;korean17 random gain;korean17 random gain;cheju-do, south korea;korean;none;21;male;8;academic;usa;0.3;104
1117;korean18;korean18;seoul, south korea;korean;spanish;25;male;7;academic;usa;12;104
1117;korean18 white noise;korean18 white noise;seoul, south korea;korean;spanish;25;male;7;academic;usa;12;104
1117;korean18 time stretch;korean18 time stretch;seoul, south korea;korean;spanish;25;male;7;academic;usa;12;104
1117;korean18 pitch scale;korean18 pitch scale;seoul, south korea;korean;spanish;25;male;7;academic;usa;12;104
1117;korean18 random gain;korean18 random gain;seoul, south korea;korean;spanish;25;male;7;academic;usa;12;104
1118;korean19;korean19;seoul, south korea;korean;none;21;female;14;academic;usa;0.9;104
1118;korean19 white noise;korean19 white noise;seoul, south korea;korean;none;21;female;14;academic;usa;0.9;104
1118;korean19 time stretch;korean19 time stretch;seoul, south korea;korean;none;21;female;14;academic;usa;0.9;104
1118;korean19 pitch scale;korean19 pitch scale;seoul, south korea;korean;none;21;female;14;academic;usa;0.9;104
1118;korean19 random gain;korean19 random gain;seoul, south korea;korean;none;21;female;14;academic;usa;0.9;104
246;kurdish1;kurdish1;arbil, iraq;kurdish;french farsi;24;male;15;academic;usa;1.5;107
246;kurdish1 white noise;kurdish1 white noise;arbil, iraq;kurdish;french farsi;24;male;15;academic;usa;1.5;107
246;kurdish1 time stretch;kurdish1 time stretch;arbil, iraq;kurdish;french farsi;24;male;15;academic;usa;1.5;107
246;kurdish1 pitch scale;kurdish1 pitch scale;arbil, iraq;kurdish;french farsi;24;male;15;academic;usa;1.5;107
246;kurdish1 random gain;kurdish1 random gain;arbil, iraq;kurdish;french farsi;24;male;15;academic;usa;1.5;107
669;kurdish2;kurdish2;hawler, kurdistan, iraq;kurdish;farsi arabic;50;male;10;academic;usa;20;107
669;kurdish2 white noise;kurdish2 white noise;hawler, kurdistan, iraq;kurdish;farsi arabic;50;male;10;academic;usa;20;107
669;kurdish2 time stretch;kurdish2 time stretch;hawler, kurdistan, iraq;kurdish;farsi arabic;50;male;10;academic;usa;20;107
669;kurdish2 pitch scale;kurdish2 pitch scale;hawler, kurdistan, iraq;kurdish;farsi arabic;50;male;10;academic;usa;20;107
669;kurdish2 random gain;kurdish2 random gain;hawler, kurdistan, iraq;kurdish;farsi arabic;50;male;10;academic;usa;20;107
253;macedonian1;macedonian1;ohrid, macedonia;macedonian;serbian bulgarian spanish;19;male;11;academic;usa;2.25;119
253;macedonian1 white noise;macedonian1 white noise;ohrid, macedonia;macedonian;serbian bulgarian spanish;19;male;11;academic;usa;2.25;119
253;macedonian1 time stretch;macedonian1 time stretch;ohrid, macedonia;macedonian;serbian bulgarian spanish;19;male;11;academic;usa;2.25;119
253;macedonian1 pitch scale;macedonian1 pitch scale;ohrid, macedonia;macedonian;serbian bulgarian spanish;19;male;11;academic;usa;2.25;119
253;macedonian1 random gain;macedonian1 random gain;ohrid, macedonia;macedonian;serbian bulgarian spanish;19;male;11;academic;usa;2.25;119
888;macedonian2;macedonian2;stip, macedonia;macedonian;bulgarian;24;male;15;academic;usa;2;119
888;macedonian2 white noise;macedonian2 white noise;stip, macedonia;macedonian;bulgarian;24;male;15;academic;usa;2;119
888;macedonian2 time stretch;macedonian2 time stretch;stip, macedonia;macedonian;bulgarian;24;male;15;academic;usa;2;119
888;macedonian2 pitch scale;macedonian2 pitch scale;stip, macedonia;macedonian;bulgarian;24;male;15;academic;usa;2;119
888;macedonian2 random gain;macedonian2 random gain;stip, macedonia;macedonian;bulgarian;24;male;15;academic;usa;2;119
948;macedonian3;macedonian3;stip, macedonia;macedonian;bulgarian serbian croatian;24;male;11;academic;usa;0.2;119
948;macedonian3 white noise;macedonian3 white noise;stip, macedonia;macedonian;bulgarian serbian croatian;24;male;11;academic;usa;0.2;119
948;macedonian3 time stretch;macedonian3 time stretch;stip, macedonia;macedonian;bulgarian serbian croatian;24;male;11;academic;usa;0.2;119
948;macedonian3 pitch scale;macedonian3 pitch scale;stip, macedonia;macedonian;bulgarian serbian croatian;24;male;11;academic;usa;0.2;119
948;macedonian3 random gain;macedonian3 random gain;stip, macedonia;macedonian;bulgarian serbian croatian;24;male;11;academic;usa;0.2;119
949;macedonian4;macedonian4;stip, macedonia;macedonian;bulgarian serbian croatian;21;male;11;academic;uk, usa;2.75;119
949;macedonian4 white noise;macedonian4 white noise;stip, macedonia;macedonian;bulgarian serbian croatian;21;male;11;academic;uk, usa;2.75;119
949;macedonian4 time stretch;macedonian4 time stretch;stip, macedonia;macedonian;bulgarian serbian croatian;21;male;11;academic;uk, usa;2.75;119
949;macedonian4 pitch scale;macedonian4 pitch scale;stip, macedonia;macedonian;bulgarian serbian croatian;21;male;11;academic;uk, usa;2.75;119
949;macedonian4 random gain;macedonian4 random gain;stip, macedonia;macedonian;bulgarian serbian croatian;21;male;11;academic;uk, usa;2.75;119
1585;macedonian5;macedonian5;skopje, macedonia;macedonian;none;19;female;11;naturalistic;;0;119
1585;macedonian5 white noise;macedonian5 white noise;skopje, macedonia;macedonian;none;19;female;11;naturalistic;;0;119
1585;macedonian5 time stretch;macedonian5 time stretch;skopje, macedonia;macedonian;none;19;female;11;naturalistic;;0;119
1585;macedonian5 pitch scale;macedonian5 pitch scale;skopje, macedonia;macedonian;none;19;female;11;naturalistic;;0;119
1585;macedonian5 random gain;macedonian5 random gain;skopje, macedonia;macedonian;none;19;female;11;naturalistic;;0;119
256;mandarin1;mandarin1;shanxi province, shanxi, china;mandarin;none;26;female;13;academic;usa;2;124
256;mandarin1 white noise;mandarin1 white noise;shanxi province, shanxi, china;mandarin;none;26;female;13;academic;usa;2;124
256;mandarin1 time stretch;mandarin1 time stretch;shanxi province, shanxi, china;mandarin;none;26;female;13;academic;usa;2;124
256;mandarin1 pitch scale;mandarin1 pitch scale;shanxi province, shanxi, china;mandarin;none;26;female;13;academic;usa;2;124
256;mandarin1 random gain;mandarin1 random gain;shanxi province, shanxi, china;mandarin;none;26;female;13;academic;usa;2;124
257;mandarin2;mandarin2;nanjing, china;mandarin;japanese;38;female;14;academic;usa;0.8;124
257;mandarin2 white noise;mandarin2 white noise;nanjing, china;mandarin;japanese;38;female;14;academic;usa;0.8;124
257;mandarin2 time stretch;mandarin2 time stretch;nanjing, china;mandarin;japanese;38;female;14;academic;usa;0.8;124
257;mandarin2 pitch scale;mandarin2 pitch scale;nanjing, china;mandarin;japanese;38;female;14;academic;usa;0.8;124
257;mandarin2 random gain;mandarin2 random gain;nanjing, china;mandarin;japanese;38;female;14;academic;usa;0.8;124
258;mandarin3;mandarin3;jilin city, jilin, china;mandarin;italian german french;43;male;10;academic;usa;14;124
258;mandarin3 white noise;mandarin3 white noise;jilin city, jilin, china;mandarin;italian german french;43;male;10;academic;usa;14;124
258;mandarin3 time stretch;mandarin3 time stretch;jilin city, jilin, china;mandarin;italian german french;43;male;10;academic;usa;14;124
258;mandarin3 pitch scale;mandarin3 pitch scale;jilin city, jilin, china;mandarin;italian german french;43;male;10;academic;usa;14;124
258;mandarin3 random gain;mandarin3 random gain;jilin city, jilin, china;mandarin;italian german french;43;male;10;academic;usa;14;124
259;mandarin4;mandarin4;shanghai, china;mandarin;japanese;24;female;6;academic;usa;1;124
259;mandarin4 white noise;mandarin4 white noise;shanghai, china;mandarin;japanese;24;female;6;academic;usa;1;124
259;mandarin4 time stretch;mandarin4 time stretch;shanghai, china;mandarin;japanese;24;female;6;academic;usa;1;124
259;mandarin4 pitch scale;mandarin4 pitch scale;shanghai, china;mandarin;japanese;24;female;6;academic;usa;1;124
259;mandarin4 random gain;mandarin4 random gain;shanghai, china;mandarin;japanese;24;female;6;academic;usa;1;124
260;mandarin5;mandarin5;beijing, china;mandarin;none;31;female;12;academic;usa;2;124
260;mandarin5 white noise;mandarin5 white noise;beijing, china;mandarin;none;31;female;12;academic;usa;2;124
260;mandarin5 time stretch;mandarin5 time stretch;beijing, china;mandarin;none;31;female;12;academic;usa;2;124
260;mandarin5 pitch scale;mandarin5 pitch scale;beijing, china;mandarin;none;31;female;12;academic;usa;2;124
260;mandarin5 random gain;mandarin5 random gain;beijing, china;mandarin;none;31;female;12;academic;usa;2;124
261;mandarin6;mandarin6;le shan, sichuan, china;mandarin;none;28;female;12;academic;usa;5;124
261;mandarin6 white noise;mandarin6 white noise;le shan, sichuan, china;mandarin;none;28;female;12;academic;usa;5;124
261;mandarin6 time stretch;mandarin6 time stretch;le shan, sichuan, china;mandarin;none;28;female;12;academic;usa;5;124
261;mandarin6 pitch scale;mandarin6 pitch scale;le shan, sichuan, china;mandarin;none;28;female;12;academic;usa;5;124
261;mandarin6 random gain;mandarin6 random gain;le shan, sichuan, china;mandarin;none;28;female;12;academic;usa;5;124
262;mandarin7;mandarin7;berkeley, california, usa;mandarin;mandarin;22;male;5;naturalistic;usa;22;124
262;mandarin7 white noise;mandarin7 white noise;berkeley, california, usa;mandarin;mandarin;22;male;5;naturalistic;usa;22;124
262;mandarin7 time stretch;mandarin7 time stretch;berkeley, california, usa;mandarin;mandarin;22;male;5;naturalistic;usa;22;124
262;mandarin7 pitch scale;mandarin7 pitch scale;berkeley, california, usa;mandarin;mandarin;22;male;5;naturalistic;usa;22;124
262;mandarin7 random gain;mandarin7 random gain;berkeley, california, usa;mandarin;mandarin;22;male;5;naturalistic;usa;22;124
430;mandarin8;mandarin8;jingmen, hubei, china;mandarin;none;29;male;12;academic;usa;5;124
430;mandarin8 white noise;mandarin8 white noise;jingmen, hubei, china;mandarin;none;29;male;12;academic;usa;5;124
430;mandarin8 time stretch;mandarin8 time stretch;jingmen, hubei, china;mandarin;none;29;male;12;academic;usa;5;124
430;mandarin8 pitch scale;mandarin8 pitch scale;jingmen, hubei, china;mandarin;none;29;male;12;academic;usa;5;124
430;mandarin8 random gain;mandarin8 random gain;jingmen, hubei, china;mandarin;none;29;male;12;academic;usa;5;124
451;mandarin9;mandarin9;shanghai, china;mandarin;none;38;male;12;academic;usa;2;124
451;mandarin9 white noise;mandarin9 white noise;shanghai, china;mandarin;none;38;male;12;academic;usa;2;124
451;mandarin9 time stretch;mandarin9 time stretch;shanghai, china;mandarin;none;38;male;12;academic;usa;2;124
451;mandarin9 pitch scale;mandarin9 pitch scale;shanghai, china;mandarin;none;38;male;12;academic;usa;2;124
451;mandarin9 random gain;mandarin9 random gain;shanghai, china;mandarin;none;38;male;12;academic;usa;2;124
491;mandarin10;mandarin10;beijing, china;mandarin;none;19;male;3;academic;south africa;3.75;124
491;mandarin10 white noise;mandarin10 white noise;beijing, china;mandarin;none;19;male;3;academic;south africa;3.75;124
491;mandarin10 time stretch;mandarin10 time stretch;beijing, china;mandarin;none;19;male;3;academic;south africa;3.75;124
491;mandarin10 pitch scale;mandarin10 pitch scale;beijing, china;mandarin;none;19;male;3;academic;south africa;3.75;124
491;mandarin10 random gain;mandarin10 random gain;beijing, china;mandarin;none;19;male;3;academic;south africa;3.75;124
607;mandarin11;mandarin11;kao-hsiung, taiwan;mandarin;cantonese;53;female;13;academic;usa;33;124
607;mandarin11 white noise;mandarin11 white noise;kao-hsiung, taiwan;mandarin;cantonese;53;female;13;academic;usa;33;124
607;mandarin11 time stretch;mandarin11 time stretch;kao-hsiung, taiwan;mandarin;cantonese;53;female;13;academic;usa;33;124
607;mandarin11 pitch scale;mandarin11 pitch scale;kao-hsiung, taiwan;mandarin;cantonese;53;female;13;academic;usa;33;124
607;mandarin11 random gain;mandarin11 random gain;kao-hsiung, taiwan;mandarin;cantonese;53;female;13;academic;usa;33;124
623;mandarin12;mandarin12;singapore, singapore;mandarin;cantonese spanish french;23;male;1;naturalistic;singapore, uk;23;124
623;mandarin12 white noise;mandarin12 white noise;singapore, singapore;mandarin;cantonese spanish french;23;male;1;naturalistic;singapore, uk;23;124
623;mandarin12 time stretch;mandarin12 time stretch;singapore, singapore;mandarin;cantonese spanish french;23;male;1;naturalistic;singapore, uk;23;124
623;mandarin12 pitch scale;mandarin12 pitch scale;singapore, singapore;mandarin;cantonese spanish french;23;male;1;naturalistic;singapore, uk;23;124
623;mandarin12 random gain;mandarin12 random gain;singapore, singapore;mandarin;cantonese spanish french;23;male;1;naturalistic;singapore, uk;23;124
685;mandarin13;mandarin13;nantou, taiwan;mandarin;taiwanese;29;male;13;academic;;0;124
685;mandarin13 white noise;mandarin13 white noise;nantou, taiwan;mandarin;taiwanese;29;male;13;academic;;0;124
685;mandarin13 time stretch;mandarin13 time stretch;nantou, taiwan;mandarin;taiwanese;29;male;13;academic;;0;124
685;mandarin13 pitch scale;mandarin13 pitch scale;nantou, taiwan;mandarin;taiwanese;29;male;13;academic;;0;124
685;mandarin13 random gain;mandarin13 random gain;nantou, taiwan;mandarin;taiwanese;29;male;13;academic;;0;124
719;mandarin14;mandarin14;dalian, liaoning, china;mandarin;none;49;male;20;academic;usa;21;124
719;mandarin14 white noise;mandarin14 white noise;dalian, liaoning, china;mandarin;none;49;male;20;academic;usa;21;124
719;mandarin14 time stretch;mandarin14 time stretch;dalian, liaoning, china;mandarin;none;49;male;20;academic;usa;21;124
719;mandarin14 pitch scale;mandarin14 pitch scale;dalian, liaoning, china;mandarin;none;49;male;20;academic;usa;21;124
719;mandarin14 random gain;mandarin14 random gain;dalian, liaoning, china;mandarin;none;49;male;20;academic;usa;21;124
746;mandarin15;mandarin15;tainan, taiwan;mandarin;french swedish japanese;28;female;11;academic;new zealand, usa, uk;4;124
746;mandarin15 white noise;mandarin15 white noise;tainan, taiwan;mandarin;french swedish japanese;28;female;11;academic;new zealand, usa, uk;4;124
