speaker_id;file_name;sample_name;birth_place;native_langs;other_langs;age;sex;age_of_english_onset;english_learning_method;english_residence;years_of_english_residence;class_labels
2737;korean92;korean92;seoul, south korea;korean;none;19;female;6;naturalistic;mariana island, usa;12;104
2777;korean93;korean93;seoul, south korea;korean;french;23;female;7;academic;usa;0.8;104
2781;korean94;korean94;gwangju, south korea;korean;japanese;21;female;8;academic;;0;104
2790;korean95;korean95;seoul, south korea;korean;none;36;female;13;academic;usa;12;104
2838;korean96;korean96;seoul, south korea;korean;mandarin;21;female;10;academic;usa;0.7;104
2930;korean97;korean97;seoul, south korea;korean;none;49;female;13;academic;usa;15;104
246;kurdish1;kurdish1;arbil, iraq;kurdish;french farsi;24;male;15;academic;usa;1.5;107
669;kurdish2;kurdish2;hawler, kurdistan, iraq;kurdish;farsi arabic;50;male;10;academic;usa;20;107
809;kurdish3;kurdish3;sulaymaniyah, iraq;kurdish;none;33;female;12;academic;usa;10;107
1098;kurdish4;kurdish4;kirkuk, iraq;kurdish;arabic farsi;30;male;9;academic;usa;1;107
1180;kurdish5;kurdish5;sulaymaniyah, iraq;kurdish;arabic farsi;32;male;11;academic;usa;12;107
1197;kurdish6;kurdish6;sulaymaniyah, iraq;kurdish;arabic;57;female;11;academic;usa;12;107
1318;kurdish7;kurdish7;sanandaj, iran;kurdish;farsi;29;male;13;academic;;0;107
1731;kurdish8;kurdish8;sulaymaniyah, iraq;kurdish;none;55;female;39;naturalistic;usa;16;107
1766;kurdish9;kurdish9;sulaymaniyah, iraq;kurdish;arabic;57;male;40;naturalistic;usa;17;107
1767;kurdish10;kurdish10;sulaymaniyah, iraq;kurdish;arabic farsi;37;male;30;naturalistic;usa;7;107
253;macedonian1;macedonian1;ohrid, macedonia;macedonian;serbian bulgarian spanish;19;male;11;academic;usa;2.25;119
888;macedonian2;macedonian2;stip, macedonia;macedonian;bulgarian;24;male;15;academic;usa;2;119
948;macedonian3;macedonian3;stip, macedonia;macedonian;bulgarian serbian croatian;24;male;11;academic;usa;0.2;119
949;macedonian4;macedonian4;stip, macedonia;macedonian;bulgarian serbian croatian;21;male;11;academic;uk, usa;2.75;119
1585;macedonian5;macedonian5;skopje, macedonia;macedonian;none;19;female;11;naturalistic;;0;119
1586;macedonian6;macedonian6;skopje, macedonia;macedonian;spanish;19;male;9;academic;;0;119
1587;macedonian7;macedonian7;skopje, macedonia;macedonian;german;19;female;10;academic;;0;119
1588;macedonian8;macedonian8;skopje, macedonia;macedonian;spanish japanese;20;male;8;academic;;0;119
1589;macedonian9;macedonian9;skopje, macedonia;macedonian;italian;19;female;10;academic;;0;119
1590;macedonian10;macedonian10;skopje, macedonia;macedonian;german spanish;20;female;10;academic;;0;119
1591;macedonian11;macedonian11;skopje, macedonia;macedonian;italian german;20;female;8;academic;;0;119
1592;macedonian12;macedonian12;skopje, macedonia;macedonian;spanish german;20;female;10;academic;;0;119
1593;macedonian13;macedonian13;skopje, macedonia;macedonian;italian german;20;female;8;academic;;0;119
1594;macedonian14;macedonian14;skopje, macedonia;macedonian;serbian italian german;20;female;9;academic;;0;119
1595;macedonian15;macedonian15;skopje, macedonia;macedonian;italian;20;female;10;academic;;0;119
1596;macedonian16;macedonian16;skopje, macedonia;macedonian;italian spanish french;20;female;5;academic;;0;119
1597;macedonian17;macedonian17;skopje, macedonia;macedonian;aromanian german greek;24;male;6;academic;;0;119
1601;macedonian18;macedonian18;skopje, macedonia;macedonian;french;20;female;5;academic;;0;119
1602;macedonian19;macedonian19;skopje, macedonia;macedonian;polish;22;male;10;naturalistic;;0;119
1603;macedonian20;macedonian20;skopje, macedonia;macedonian;french serbian;19;female;10;academic;;0;119
1604;macedonian21;macedonian21;skopje, macedonia;macedonian;french spanish;19;female;12;academic;;0;119
1605;macedonian22;macedonian22;skopje, macedonia;macedonian;portuguese;21;female;8;academic;;0;119
1606;macedonian23;macedonian23;skopje, macedonia;macedonian;russian;20;female;11;academic;;0;119
1607;macedonian24;macedonian24;skopje, macedonia;macedonian;french;20;female;7;academic;;0;119
1608;macedonian25;macedonian25;skopje, macedonia;macedonian;serbian german;20;female;9;academic;;0;119
2014;macedonian26;macedonian26;ohrid, macedonia;macedonian;spanish serbian bulgarian;29;male;11;academic;usa;9.5;119
2701;macedonian27;macedonian27;skopje, macedonia;macedonian;swedish serbian bulgarian slovenian spanish;61;male;8;naturalistic;;0;119
256;mandarin1;mandarin1;shanxi province, shanxi, china;mandarin;none;26;female;13;academic;usa;2;124
257;mandarin2;mandarin2;nanjing, china;mandarin;japanese;38;female;14;academic;usa;0.8;124
258;mandarin3;mandarin3;jilin city, jilin, china;mandarin;italian german french;43;male;10;academic;usa;14;124
259;mandarin4;mandarin4;shanghai, china;mandarin;japanese;24;female;6;academic;usa;1;124
260;mandarin5;mandarin5;beijing, china;mandarin;none;31;female;12;academic;usa;2;124
261;mandarin6;mandarin6;le shan, sichuan, china;mandarin;none;28;female;12;academic;usa;5;124
262;mandarin7;mandarin7;berkeley, california, usa;mandarin;mandarin;22;male;5;naturalistic;usa;22;124
430;mandarin8;mandarin8;jingmen, hubei, china;mandarin;none;29;male;12;academic;usa;5;124
451;mandarin9;mandarin9;shanghai, china;mandarin;none;38;male;12;academic;usa;2;124
491;mandarin10;mandarin10;beijing, china;mandarin;none;19;male;3;academic;south africa;3.75;124
607;mandarin11;mandarin11;kao-hsiung, taiwan;mandarin;cantonese;53;female;13;academic;usa;33;124
623;mandarin12;mandarin12;singapore, singapore;mandarin;cantonese spanish french;23;male;1;naturalistic;singapore, uk;23;124
685;mandarin13;mandarin13;nantou, taiwan;mandarin;taiwanese;29;male;13;academic;;0;124
719;mandarin14;mandarin14;dalian, liaoning, china;mandarin;none;49;male;20;academic;usa;21;124
746;mandarin15;mandarin15;tainan, taiwan;mandarin;french swedish japanese;28;female;11;academic;new zealand, usa, uk;4;124
750;mandarin16;mandarin16;taipei, taiwan;mandarin;taiwanese japanese;32;male;10;academic;usa;1.35;124
796;mandarin17;mandarin17;wuhan, hubei, china;mandarin;none;26;male;13;academic;canada;2;124
872;mandarin18;mandarin18;taoyuan, taiwan;mandarin;hakka;29;female;13;academic;;0;124
916;mandarin19;mandarin19;qinzhou, guangxi, china;mandarin;none;27;male;13;academic;australia;0.33;124
931;mandarin20;mandarin20;ping tong, taiwan;mandarin;russian;40;female;12;academic;usa;5;124
984;mandarin21;mandarin21;chengdu, sichuan, china;mandarin;none;38;female;9;academic;usa;13;124
1019;mandarin22;mandarin22;haikou, hainan, china;mandarin;cantonese taiwanese;39;female;11;academic;usa;3;124
1044;mandarin23;mandarin23;kao-hsiung, taiwan;mandarin;cantonese taiwanese;46;female;13;academic;usa;22;124
1089;mandarin24;mandarin24;shanghai, china;mandarin;none;21;female;10;academic;;0;124
1125;mandarin25;mandarin25;wuxi, jiangsu, china;mandarin;german;28;female;13;academic;usa;0.8;124
1141;mandarin26;mandarin26;emei, sichuan, china;mandarin;none;31;female;12;academic;usa;3;124
1154;mandarin27;mandarin27;chengdu, sichuan, china;mandarin;none;18;male;15;academic;usa;3;124
1447;mandarin28;mandarin28;shanghai, china;mandarin;none;45;male;15;academic;usa;20;124
1490;mandarin29;mandarin29;lanzhou, gansu, china;mandarin;none;24;male;4;academic;;0;124
1491;mandarin30;mandarin30;taipei, taiwan;mandarin;none;27;male;13;academic;usa;1;124
1519;mandarin31;mandarin31;wenzhou, zhejiang, china;mandarin;none;26;female;13;academic;usa;2.5;124
1527;mandarin32;mandarin32;taipei, taiwan;mandarin;japanese;23;female;12;academic;usa;2;124
1541;mandarin33;mandarin33;beijing, china;mandarin;french;25;male;6;naturalistic;thailand, australia, usa;20;124
1578;mandarin34;mandarin34;shi jia zhuang, hebei, china;mandarin;japanese;31;female;13;academic;;0;124
1579;mandarin35;mandarin35;yantai, shandong, china;mandarin;japanese;27;female;12;academic;;0;124
1580;mandarin36;mandarin36;beijing, china;mandarin;none;32;female;10;academic;;0;124
1581;mandarin37;mandarin37;huhot, nei meng gu, china;mandarin;none;32;female;12;academic;;0;124
1582;mandarin38;mandarin38;changsha, hunan, china;mandarin;none;33;female;12;academic;australia, usa;0.1;124
1583;mandarin39;mandarin39;tie ling, liaoning, china;mandarin;russian;24;female;12;academic;;0;124
1614;mandarin40;mandarin40;chengdu, sichuan, china;mandarin;japanese thai;28;male;12;academic;singapore, usa;9;124
1615;mandarin41;mandarin41;songyuan, jilin, china;mandarin;none;34;female;13;academic;;0;124
1616;mandarin42;mandarin42;yanbian, jilin, china;mandarin;none;47;female;16;academic;;0;124
1617;mandarin43;mandarin43;datong, shanxi, china;mandarin;none;24;female;15;academic;;0;124
1630;mandarin44;mandarin44;hangzhou, zhejiang, china;mandarin;none;21;male;16;academic;usa;1.5;124
1631;mandarin45;mandarin45;beijing, china;mandarin;none;42;female;12;academic;usa, australia;0.1;124
1636;mandarin46;mandarin46;jilin city, jilin, china;mandarin;arabic;43;female;9;academic;;0;124
1644;mandarin47;mandarin47;beijing, china;mandarin;japanese french;28;female;8;academic;;0;124
1645;mandarin48;mandarin48;pingdingshan, henan, china;mandarin;none;37;male;12;academic;;0;124
1736;mandarin49;mandarin49;shanghai, china;mandarin;french;21;male;10;academic;australia;2.5;124
1788;mandarin50;mandarin50;hsinchu, taiwan;mandarin;taiwanese;25;male;9;academic;usa;0.2;124
1792;mandarin51;mandarin51;tianjin, hebei, china;mandarin;none;25;male;10;academic;usa;2;124
1793;mandarin52;mandarin52;shaoxing, zhejiang, china;mandarin;japanese;26;female;6;academic;usa;1;124
1817;mandarin53;mandarin53;ningbo, zhejiang, china;mandarin;none;38;female;13;academic;usa;15;124
1900;mandarin54;mandarin54;chengdu, sichuan, china;mandarin;japanese;25;female;10;academic;usa;5;124
1909;mandarin55;mandarin55;loudi, hunan, china;mandarin;japanese spanish;25;female;13;academic;usa;1.5;124
1910;mandarin56;mandarin56;baoding, hebei, china;mandarin;korean thai;26;female;11;academic;usa;0.7;124
1990;mandarin57;mandarin57;shanghai, china;mandarin;cantonese;20;male;12;academic;uk;0.2;124
2000;mandarin58;mandarin58;superior, colorado, usa;mandarin;french;23;male;7;naturalistic;usa;16;124
2019;mandarin59;mandarin59;kunming, yunnan, china;mandarin;none;20;female;6;academic;usa;0.4;124
2109;mandarin60;mandarin60;guiyang, guizhou, china;mandarin;cantonese;41;female;13;academic;usa;15;124
2116;mandarin61;mandarin61;shangrao, jiangxi, china;mandarin;cantonese;33;female;16;academic;northern mariana islands;17;124
2117;mandarin62;mandarin62;shanghai, china;mandarin;spanish;24;male;7;academic;usa;5.5;124
2119;mandarin63;mandarin63;jiaozuo, henan, china;mandarin;french;27;male;12;academic;usa;4.3;124
2129;mandarin64;mandarin64;fuzhou, fujian, china;mandarin;min dong;24;female;10;academic;usa;5;124
2173;mandarin65;mandarin65;tianjin, hebei, china;mandarin;french;20;female;5;academic;usa;1.7;124
2252;mandarin66;mandarin66;shanghai, china;mandarin;spanish;22;female;19;academic;usa;3;124
2274;mandarin67;mandarin67;nanjing, china;mandarin;none;23;male;13;academic;;0;124
2281;mandarin68;mandarin68;dongyang, zhejiang, china;mandarin;none;23;male;10;academic;;0;124
2282;mandarin69;mandarin69;taizhou, jiangsu, china;mandarin;german;22;male;12;academic;;0;124
2291;mandarin70;mandarin70;shanghai, china;mandarin;japanese;21;female;8;academic;usa;2;124
2294;mandarin71;mandarin71;chengdu, sichuan, china;mandarin;french;20;female;6;academic;usa;0.2;124
2306;mandarin72;mandarin72;taichung, taiwan;mandarin;taiwanese;22;female;10;academic;usa;10;124
2319;mandarin73;mandarin73;chengdu, sichuan, china;mandarin;none;27;female;10;academic;usa;10;124
2323;mandarin74;mandarin74;shenzhen, china;mandarin;none;19;male;13;naturalistic;usa;4;124
2332;mandarin75;mandarin75;taipei, taiwan;mandarin;taiwanese;20;male;13;naturalistic;usa;6.5;124
2348;mandarin76;mandarin76;zhengzhou, henan, china;mandarin;none;29;male;12;academic;usa;5;124
2355;mandarin77;mandarin77;jingjiang, jiangsu, china;mandarin;german;20;female;8;academic;;0;124
2360;mandarin78;mandarin78;ganzhou, jiangxi, china;mandarin;japanese korean;20;female;6;academic;;0;124
2365;mandarin79;mandarin79;johor bahru, malaysia;mandarin;malay hokkien cantonese korean japanese;19;female;2;academic;australia;0.1;124
2413;mandarin80;mandarin80;xian, shanxi, china;mandarin;none;21;male;10;academic;usa;1;124
2414;mandarin81;mandarin81;suzhou, jiangsu, china;mandarin;none;22;female;10;academic;usa;0.1;124
2418;mandarin82;mandarin82;wuhai, china;mandarin;none;23;female;13;academic;usa;0.1;124
2419;mandarin83;mandarin83;zhengzhou, henan, china;mandarin;none;26;female;12;academic;usa;1;124
2420;mandarin84;mandarin84;zhengzhou, henan, china;mandarin;none;24;female;10;academic;usa;1;124
2421;mandarin85;mandarin85;changsha, hunan, china;mandarin;none;23;female;10;academic;usa;1;124
2423;mandarin86;mandarin86;shenyang, liaoning, china;mandarin;none;22;female;7;academic;usa;0.1;124
2435;mandarin87;mandarin87;lanzhou, gansu, china;mandarin;none;22;female;7;academic;usa;1;124
2447;mandarin88;mandarin88;anqing, anhui, china;mandarin;japanese;23;male;8;academic;;0;124
2448;mandarin89;mandarin89;taiyuan, shanxi, china;mandarin;none;19;male;12;academic;usa;1;124
2461;mandarin90;mandarin90;chengdu, sichuan, china;mandarin;none;27;male;8;academic;usa;0.8;124
2463;mandarin91;mandarin91;tongcheng, anhui, china;mandarin;none;22;male;13;academic;;0;124
2469;mandarin92;mandarin92;huaian, jiangsu, china;mandarin;none;23;female;10;academic;;0;124
2474;mandarin93;mandarin93;xian, shanxi, china;mandarin;french;22;female;6;academic;usa;0.3;124
2477;mandarin94;mandarin94;baotou, inner mongolia, china;mandarin;none;23;male;8;academic;usa;0.3;124
2483;mandarin95;mandarin95;yangxin, hubei, china;mandarin;arabic;29;female;11;academic;usa;2;124
2494;mandarin96;mandarin96;qingdao, shandong, china;mandarin;none;27;female;9;academic;usa;5.4;124
2523;mandarin97;mandarin97;jiujiang, jiangxi, china;mandarin;none;28;female;11;academic;hong kong;1.5;124
2524;mandarin98;mandarin98;nanchang, jiangxi, china;mandarin;none;25;female;11;academic;australia;1.5;124
2529;mandarin99;mandarin99;nanchang, jiangxi, china;mandarin;none;26;female;9;academic;uk;1;124
2530;mandarin100;mandarin100;wuhan, hubei, china;mandarin;none;25;female;13;academic;;0;124
2531;mandarin101;mandarin101;jiujiang, jiangxi, china;mandarin;japanese;23;female;10;academic;;0;124
2532;mandarin102;mandarin102;huanggang, hubei, china;mandarin;japanese;27;female;10;academic;;0;124
2538;mandarin103;mandarin103;le shan, sichuan, china;mandarin;french;27;female;12;academic;usa;1;124
2539;mandarin104;mandarin104;beijing, china;mandarin;none;29;female;7;academic;usa;2;124
2540;mandarin105;mandarin105;tongliao, inner mongolia, china;mandarin;cantonese korean;26;female;12;academic;usa;2;124
2542;mandarin106;mandarin106;xian, shanxi, china;mandarin;none;25;female;2;academic;usa;5;124
2554;mandarin107;mandarin107;taiyuan, shanxi, china;mandarin;cantonese korean japanese;26;female;8;academic;australia;1;124
2557;mandarin108;mandarin108;nanning, guangxi, china;mandarin;cantonese;26;female;14;academic;australia;5;124
2559;mandarin109;mandarin109;xian, shanxi, china;mandarin;french;23;female;4;academic;australia;0.5;124
2560;mandarin110;mandarin110;panjin, liaoning, china;mandarin;french german ancient greek latin;24;female;7;academic;australia;2;124
2562;mandarin111;mandarin111;beijing, china;mandarin;none;23;female;6;academic;australia;0.2;124
2564;mandarin112;mandarin112;tianjin, china;mandarin;none;26;male;6;academic;usa;0.8;124
2566;mandarin113;mandarin113;hohhot, inner mongolia, china;mandarin;none;29;male;10;academic;usa;0.8;124
2599;mandarin114;mandarin114;beijing, china;mandarin;none;19;female;13;academic;usa;6;124
2675;mandarin115;mandarin115;urumqi, xinjiang, china;mandarin;latin;19;male;5;academic;;0;124
2677;mandarin116;mandarin116;baotou, inner mongolia, china;mandarin;mongolian french;24;male;9;academic;usa;1;124
2678;mandarin117;mandarin117;changchun, jilin, china;mandarin;none;25;male;9;academic;usa;6;124
2679;mandarin118;mandarin118;xian, shanxi, china;mandarin;none;24;female;9;academic;usa;1;124
2699;mandarin119;mandarin119;changchun, jilin, china;mandarin;none;24;female;7;academic;usa;1;124
2700;mandarin120;mandarin120;chengde, hebei, china;mandarin;none;24;male;10;academic;usa;0.1;124
2708;mandarin121;mandarin121;huangshan, anhui, china;mandarin;none;30;female;13;academic;usa;5;124
2711;mandarin122;mandarin122;xian, shanxi, china;mandarin;none;26;male;6;academic;usa;1;124
2714;mandarin123;mandarin123;chengdu, sichuan, china;mandarin;none;21;male;6;academic;usa;1;124
2716;mandarin124;mandarin124;chongqing, china;mandarin;none;33;female;13;academic;usa;3.2;124
2719;mandarin125;mandarin125;changchun, jilin, china;mandarin;none;24;female;6;academic;usa;1;124
2726;mandarin126;mandarin126;yulin, shanxi, china;mandarin;italian;24;male;8;academic;usa;2;124
2748;mandarin127;mandarin127;shenyang, liaoning, china;mandarin;cantonese dutch;25;male;15;academic;usa;3.3;124
2772;mandarin128;mandarin128;cixi, zhejiang, china;mandarin;none;21;female;7;academic;usa;2.5;124
2773;mandarin129;mandarin129;luoyang, henan, china;mandarin;none;22;female;12;academic;usa;0.3;124
2798;mandarin130;mandarin130;weifang, shandong, china;mandarin;none;22;female;7;academic;usa;6;124
2836;mandarin131;mandarin131;shenzhen, guangdong, china;mandarin;cantonese;20;male;6;academic;usa;0.8;124
2837;mandarin132;mandarin132;dangyang, hubei, china;mandarin;none;21;female;2;academic;usa;5;124
2876;mandarin133;mandarin133;beijing, china;mandarin;none;26;female;10;academic;usa;3;124
